YEAR,Season,TMP,pH,DO,TDS,TP,FCO,N
2022,Wet Rainy ,29.46,8.63,7.89,72.8,53,816,6
2022,Hot Dry,24.4,7.92,7.33,85.9,64,86,9
2022,Cool Dry,23.61,7.65,7.31,75.42,48,2419,6
2022,Cool Dry,22.89,7.24,6.72,79.9,134,2419.6,44
2022,Wet Rainy ,24.45,7.63,6.87,72.3,162,2420,17
2022,Wet Rainy ,28.71,7.51,6.44,65.5,91,8,21
2022,Wet Rainy ,29.99,8.62,7.99,73.7,223,88,3
2022,Hot Dry,28.29,8.67,7.67,65.5,53,365,6
2022,Wet Rainy ,28.41,7.38,3.64,68.32,58,2419.6,7
2022,Cool Dry,25.44,7.97,7.41,71.7,57,326,4
2022,Hot Dry,24.77,8.03,7.62,75.33,81,22,13
2023,Wet Rainy ,29.05,8.48,7.56,68.42,1,461,9
2023,Wet Rainy ,28.78,7.58,5.89,70.4,13,649,36
2023,Wet Rainy ,27.48,7.69,6,65.5,74,308,18
2023,Cool Dry,24.41,8.15,7.36,70.85,83,5,182
2023,Cool Dry,27.25,7.41,6.94,70.5,105,2419.6,182
2023,Wet Rainy ,31.22,8.81,8.15,65.7,92,461,3
2023,Wet Rainy ,28.75,7.43,5.2,73.65,81,2419.6,33
2023,Cool Dry,26.99,8.02,7.64,65.34,73,3,3
2023,Cool Dry,23.13,7.29,6.43,67.64,77,89,3
2023,Wet Rainy ,32.74,8.86,8.83,64.43,86,488,3
2024,Cool Dry,26.96,7.95,7.28,69.94,82,47,99
2024,Hot Dry,24.62,7.52,7.08,71.52,193,196,17
2024,Wet Rainy ,30.87,7.23,5.23,76.8,141,148,74
2024,Wet Rainy ,30.61,7.78,6.69,73.9,118,2419.6,29
2024,Hot Dry,24.45,8.07,9.2,74.52,105,2419.6,7
2024,Wet Rainy ,30.38,7.74,6.29,70.4,115,435,58
2024,Cool Dry,23.89,7.8,7.79,61.04,94,727,3
2024,Hot Dry,25.39,7.6,6.7,74.97,220,11,25
